symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
DCOM,0000846617,2026-05-27 00:00:00,2026-05-27 17:16:03,8-K,False,https://www.sec.gov/Archives/edgar/data/846617/000084661726000033/0000846617-26-000033-index.htm,https://www.sec.gov/Archives/edgar/data/846617/000084661726000033/dcom-20260527x8k.htm
TYDE,0001892492,2026-05-27 00:00:00,2026-05-27 17:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/form8-k.htm
OCTO,0001892492,2026-05-27 00:00:00,2026-05-27 17:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/form8-k.htm
ORBS,0001892492,2026-05-27 00:00:00,2026-05-27 17:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/form8-k.htm
TYDEV,0001892492,2026-05-27 00:00:00,2026-05-27 17:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/form8-k.htm
PFBX,0000770460,2026-05-27 00:00:00,2026-05-27 17:15:11,8-K,False,https://www.sec.gov/Archives/edgar/data/770460/000110465926067024/0001104659-26-067024-index.htm,https://www.sec.gov/Archives/edgar/data/770460/000110465926067024/pfbx-20260527x8k.htm
WLFCP,0001018164,2026-05-27 00:00:00,2026-05-27 17:14:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1018164/000119312526242158/0001193125-26-242158-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000119312526242158/d129553d8k.htm
WLFC,0001018164,2026-05-27 00:00:00,2026-05-27 17:14:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1018164/000119312526242158/0001193125-26-242158-index.htm,https://www.sec.gov/Archives/edgar/data/1018164/000119312526242158/d129553d8k.htm
BHVN,0001935979,2026-05-27 00:00:00,2026-05-27 17:13:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1935979/000193597926000048/0001935979-26-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1935979/000193597926000048/bhvn-20260526.htm
NHC,0001047335,2026-05-27 00:00:00,2026-05-27 17:13:25,8-K,True,https://www.sec.gov/Archives/edgar/data/1047335/000143774926018604/0001437749-26-018604-index.htm,https://www.sec.gov/Archives/edgar/data/1047335/000143774926018604/ex_968804.htm
OBT,0001754226,2026-05-27 00:00:00,2026-05-27 17:12:18,8-K,False,https://www.sec.gov/Archives/edgar/data/1754226/000094337426000213/0000943374-26-000213-index.htm,https://www.sec.gov/Archives/edgar/data/1754226/000094337426000213/form8k_052626.htm
WHLRD,0001527541,2026-05-27 00:00:00,2026-05-27 17:10:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/0001527541-26-000151-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/whlr-20260521.htm
WHLR,0001527541,2026-05-27 00:00:00,2026-05-27 17:10:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/0001527541-26-000151-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/whlr-20260521.htm
WHLRL,0001527541,2026-05-27 00:00:00,2026-05-27 17:10:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/0001527541-26-000151-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/whlr-20260521.htm
WHLRP,0001527541,2026-05-27 00:00:00,2026-05-27 17:10:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/0001527541-26-000151-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/whlr-20260521.htm
WHLRW,0001527541,2026-05-27 00:00:00,2026-05-27 17:10:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/0001527541-26-000151-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000151/whlr-20260521.htm
NFG,0000070145,2026-05-27 00:00:00,2026-05-27 17:09:17,8-K,False,https://www.sec.gov/Archives/edgar/data/70145/000119312526242139/0001193125-26-242139-index.htm,https://www.sec.gov/Archives/edgar/data/70145/000119312526242139/d246382d8k.htm
None,0001948056,2026-05-27 00:00:00,2026-05-27 17:08:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1948056/000194805626000041/0001948056-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1948056/000194805626000041/kkr-20260521.htm
NEEXU,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
NEE-PN,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
NEE,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
NEE-PR,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
NEE-PQ,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
NEE-PO,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
NEE-PP,0000753308,2026-05-27 00:00:00,2026-05-27 17:08:00,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/0000753308-26-000041-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm
FREVS,0000036840,2026-05-27 00:00:00,2026-05-27 17:07:28,8-K,False,https://www.sec.gov/Archives/edgar/data/36840/000117494726000621/0001174947-26-000621-index.htm,https://www.sec.gov/Archives/edgar/data/36840/000117494726000621/form8k-35961_frevs.htm
WYFI,0002042022,2026-05-27 00:00:00,2026-05-27 17:06:03,8-K,False,https://www.sec.gov/Archives/edgar/data/2042022/000121390026061575/0001213900-26-061575-index.htm,https://www.sec.gov/Archives/edgar/data/2042022/000121390026061575/ea0292280-8k_white.htm
BCAR,0002065779,2026-05-27 00:00:00,2026-05-27 17:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005718/0001829126-26-005718-index.htm,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005718/dboralarcacq1_8k.htm
BCARW,0002065779,2026-05-27 00:00:00,2026-05-27 17:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005718/0001829126-26-005718-index.htm,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005718/dboralarcacq1_8k.htm
BCARU,0002065779,2026-05-27 00:00:00,2026-05-27 17:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005718/0001829126-26-005718-index.htm,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005718/dboralarcacq1_8k.htm
BTBT,0001710350,2026-05-27 00:00:00,2026-05-27 17:05:25,8-K,False,https://www.sec.gov/Archives/edgar/data/1710350/000121390026061574/0001213900-26-061574-index.htm,https://www.sec.gov/Archives/edgar/data/1710350/000121390026061574/ea0292031-8k_bitdigital.htm
FVR,0001988494,2026-05-27 00:00:00,2026-05-27 17:03:12,8-K,False,https://www.sec.gov/Archives/edgar/data/1988494/000119312526242115/0001193125-26-242115-index.htm,https://www.sec.gov/Archives/edgar/data/1988494/000119312526242115/fvr-20260527.htm
RWTN,0000930236,2026-05-27 00:00:00,2026-05-27 17:01:52,8-K,False,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/tm2615719d2_8k.htm
RWT,0000930236,2026-05-27 00:00:00,2026-05-27 17:01:52,8-K,False,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/tm2615719d2_8k.htm
RWT-PA,0000930236,2026-05-27 00:00:00,2026-05-27 17:01:52,8-K,False,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/tm2615719d2_8k.htm
RWTP,0000930236,2026-05-27 00:00:00,2026-05-27 17:01:52,8-K,False,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/tm2615719d2_8k.htm
RWTO,0000930236,2026-05-27 00:00:00,2026-05-27 17:01:52,8-K,False,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/tm2615719d2_8k.htm
ELAN,0001739104,2026-05-27 00:00:00,2026-05-27 17:00:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1739104/000110465926067002/0001104659-26-067002-index.htm,https://www.sec.gov/Archives/edgar/data/1739104/000110465926067002/tm2615566d1_8k.htm
ELAT,0001739104,2026-05-27 00:00:00,2026-05-27 17:00:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1739104/000110465926067002/0001104659-26-067002-index.htm,https://www.sec.gov/Archives/edgar/data/1739104/000110465926067002/tm2615566d1_8k.htm
DOMH,0000012239,2026-05-27 00:00:00,2026-05-27 17:00:42,8-K,False,https://www.sec.gov/Archives/edgar/data/12239/000121390026061564/0001213900-26-061564-index.htm,https://www.sec.gov/Archives/edgar/data/12239/000121390026061564/ea0292207-8k_dominari.htm
AIKI,0000012239,2026-05-27 00:00:00,2026-05-27 17:00:42,8-K,False,https://www.sec.gov/Archives/edgar/data/12239/000121390026061564/0001213900-26-061564-index.htm,https://www.sec.gov/Archives/edgar/data/12239/000121390026061564/ea0292207-8k_dominari.htm
HEI-A,0000046619,2026-05-27 00:00:00,2026-05-27 16:59:59,8-K,True,https://www.sec.gov/Archives/edgar/data/46619/000004661926000012/0000046619-26-000012-index.htm,https://www.sec.gov/Archives/edgar/data/46619/000004661926000012/a04302026ex991earningsrele.htm
HEI,0000046619,2026-05-27 00:00:00,2026-05-27 16:59:59,8-K,True,https://www.sec.gov/Archives/edgar/data/46619/000004661926000012/0000046619-26-000012-index.htm,https://www.sec.gov/Archives/edgar/data/46619/000004661926000012/a04302026ex991earningsrele.htm
DRMAW,0001853816,2026-05-27 00:00:00,2026-05-27 16:57:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1853816/000149315226025441/0001493152-26-025441-index.htm,https://www.sec.gov/Archives/edgar/data/1853816/000149315226025441/form8-k.htm
DRMA,0001853816,2026-05-27 00:00:00,2026-05-27 16:57:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1853816/000149315226025441/0001493152-26-025441-index.htm,https://www.sec.gov/Archives/edgar/data/1853816/000149315226025441/form8-k.htm
ACAXR,0001897245,2026-05-27 00:00:00,2026-05-27 16:55:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/form8-k.htm
ACAX,0001897245,2026-05-27 00:00:00,2026-05-27 16:55:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/form8-k.htm
HWH,0001897245,2026-05-27 00:00:00,2026-05-27 16:55:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/form8-k.htm
ACAXU,0001897245,2026-05-27 00:00:00,2026-05-27 16:55:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/form8-k.htm
ACAXW,0001897245,2026-05-27 00:00:00,2026-05-27 16:55:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/form8-k.htm
None,0001702510,2026-05-27 00:00:00,2026-05-27 16:54:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1702510/000170251026000052/0001702510-26-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1702510/000170251026000052/cars-20260526.htm
TCPC,0001370755,2026-05-27 00:00:00,2026-05-27 16:53:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1370755/000114036126022995/0001140361-26-022995-index.htm,https://www.sec.gov/Archives/edgar/data/1370755/000114036126022995/ef20074962_8k.htm
ALL-PI,0000899051,2026-05-27 00:00:00,2026-05-27 16:52:43,8-K,False,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/0000899051-26-000081-index.htm,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/all-20260522.htm
ALL-PG,0000899051,2026-05-27 00:00:00,2026-05-27 16:52:43,8-K,False,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/0000899051-26-000081-index.htm,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/all-20260522.htm
ALL-PH,0000899051,2026-05-27 00:00:00,2026-05-27 16:52:43,8-K,False,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/0000899051-26-000081-index.htm,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/all-20260522.htm
ALL-PB,0000899051,2026-05-27 00:00:00,2026-05-27 16:52:43,8-K,False,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/0000899051-26-000081-index.htm,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/all-20260522.htm
ALL,0000899051,2026-05-27 00:00:00,2026-05-27 16:52:43,8-K,False,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/0000899051-26-000081-index.htm,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/all-20260522.htm
ALL-PJ,0000899051,2026-05-27 00:00:00,2026-05-27 16:52:43,8-K,False,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/0000899051-26-000081-index.htm,https://www.sec.gov/Archives/edgar/data/899051/000089905126000081/all-20260522.htm
UMH,0000752642,2026-05-27 00:00:00,2026-05-27 16:51:24,8-K,False,https://www.sec.gov/Archives/edgar/data/752642/000149315226025438/0001493152-26-025438-index.htm,https://www.sec.gov/Archives/edgar/data/752642/000149315226025438/form8-k.htm
UMH-PC,0000752642,2026-05-27 00:00:00,2026-05-27 16:51:24,8-K,False,https://www.sec.gov/Archives/edgar/data/752642/000149315226025438/0001493152-26-025438-index.htm,https://www.sec.gov/Archives/edgar/data/752642/000149315226025438/form8-k.htm
UMH-PD,0000752642,2026-05-27 00:00:00,2026-05-27 16:51:24,8-K,False,https://www.sec.gov/Archives/edgar/data/752642/000149315226025438/0001493152-26-025438-index.htm,https://www.sec.gov/Archives/edgar/data/752642/000149315226025438/form8-k.htm
USAC,0001522727,2026-05-27 00:00:00,2026-05-27 16:50:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1522727/000152272726000052/0001522727-26-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1522727/000152272726000052/usac-20260527.htm
RMBI,0001767837,2026-05-27 00:00:00,2026-05-27 16:49:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1767837/000162828026038518/0001628280-26-038518-index.htm,https://www.sec.gov/Archives/edgar/data/1767837/000162828026038518/rmbi-20260527.htm
None,0001834543,2026-05-27 00:00:00,2026-05-27 16:46:59,8-K,False,https://www.sec.gov/Archives/edgar/data/1834543/000114036126022992/0001140361-26-022992-index.htm,https://www.sec.gov/Archives/edgar/data/1834543/000114036126022992/ef20074961_8k.htm
KMT,0000055242,2026-05-27 00:00:00,2026-05-27 16:46:43,8-K,False,https://www.sec.gov/Archives/edgar/data/55242/000119312526242043/0001193125-26-242043-index.htm,https://www.sec.gov/Archives/edgar/data/55242/000119312526242043/d80893d8k.htm
None,0002044820,2026-05-27 00:00:00,2026-05-27 16:45:46,8-K,False,https://www.sec.gov/Archives/edgar/data/2044820/000204482026000023/0002044820-26-000023-index.htm,https://www.sec.gov/Archives/edgar/data/2044820/000204482026000023/ck0002044820-20260520.htm
TACT,0001017303,2026-05-27 00:00:00,2026-05-27 16:45:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1017303/000121465926006795/0001214659-26-006795-index.htm,https://www.sec.gov/Archives/edgar/data/1017303/000121465926006795/g5262618k.htm
CBTX,0001473844,2026-05-27 00:00:00,2026-05-27 16:45:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1473844/000119312526242039/0001193125-26-242039-index.htm,https://www.sec.gov/Archives/edgar/data/1473844/000119312526242039/d128647d8k.htm
STEL,0001473844,2026-05-27 00:00:00,2026-05-27 16:45:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1473844/000119312526242039/0001193125-26-242039-index.htm,https://www.sec.gov/Archives/edgar/data/1473844/000119312526242039/d128647d8k.htm
MDPLF,0001997296,2026-05-27 00:00:00,2026-05-27 16:45:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/0001062993-26-002900-index.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/form8k.htm
MDCXW,0001997296,2026-05-27 00:00:00,2026-05-27 16:45:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/0001062993-26-002900-index.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/form8k.htm
MDCX,0001997296,2026-05-27 00:00:00,2026-05-27 16:45:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/0001062993-26-002900-index.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/form8k.htm
VRE,0000924901,2026-05-27 00:00:00,2026-05-27 16:44:11,8-K,False,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/0001104659-26-066981-index.htm,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/tm2615596d1_8k.htm
CLI,0000924901,2026-05-27 00:00:00,2026-05-27 16:44:11,8-K,False,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/0001104659-26-066981-index.htm,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/tm2615596d1_8k.htm
None,0001067063,2026-05-27 00:00:00,2026-05-27 16:44:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1067063/000110465926066981/0001104659-26-066981-index.htm,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/tm2615596d1_8k.htm
LMFA,0001640384,2026-05-27 00:00:00,2026-05-27 16:42:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1640384/000119312526242029/0001193125-26-242029-index.htm,https://www.sec.gov/Archives/edgar/data/1640384/000119312526242029/lmfa-20260526.htm
CHARR,0002024459,2026-05-27 00:00:00,2026-05-27 16:41:44,8-K,False,https://www.sec.gov/Archives/edgar/data/2024459/000121390026061545/0001213900-26-061545-index.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390026061545/ea0292193-8k_charlton.htm
CHARU,0002024459,2026-05-27 00:00:00,2026-05-27 16:41:44,8-K,False,https://www.sec.gov/Archives/edgar/data/2024459/000121390026061545/0001213900-26-061545-index.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390026061545/ea0292193-8k_charlton.htm
CHAR,0002024459,2026-05-27 00:00:00,2026-05-27 16:41:44,8-K,False,https://www.sec.gov/Archives/edgar/data/2024459/000121390026061545/0001213900-26-061545-index.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390026061545/ea0292193-8k_charlton.htm
GBDC,0001476765,2026-05-27 00:00:00,2026-05-27 16:41:13,8-K,False,https://www.sec.gov/Archives/edgar/data/1476765/000110465926066978/0001104659-26-066978-index.htm,https://www.sec.gov/Archives/edgar/data/1476765/000110465926066978/tm2615691d1_8k.htm
None,0001902649,2026-05-27 00:00:00,2026-05-27 16:40:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1902649/000114036126022990/0001140361-26-022990-index.htm,https://www.sec.gov/Archives/edgar/data/1902649/000114036126022990/ef20074960_8k.htm
ARTLW,0001621221,2026-05-27 00:00:00,2026-05-27 16:39:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/0001640334-26-000973-index.htm,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm
ARTL,0001621221,2026-05-27 00:00:00,2026-05-27 16:39:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/0001640334-26-000973-index.htm,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm
JPM-PM,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
AMJB,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
JPM-PD,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
JPM-PJ,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
JPM-PK,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
JPM-PL,0000019617,2026-05-27 00:00:00,2026-05-27 16:39:34,8-K,False,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/0001193125-26-242018-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312526242018/d51433d8k.htm
