symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
FIACW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/0001140361-26-023907-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/ef20075535_8k.htm,True,
FIACU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/0001140361-26-023907-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/ef20075535_8k.htm,True,
FIAC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/0001140361-26-023907-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/ef20075535_8k.htm,True,
LTRY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/0001493152-26-027127-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,True,
LTRYW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/0001493152-26-027127-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,True,
TDAC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/0001493152-26-027127-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,True,
TDACU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/0001493152-26-027127-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,True,
CWBHF,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1750155/000175015526000094/0001750155-26-000094-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1750155/000175015526000094/cweb-20260528.htm,True,
CWBHF,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1750155/000175015526000094/0001750155-26-000094-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1750155/000175015526000094/amendmenttodebentureandcon.htm,False,
LIMN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465926070173/0001104659-26-070173-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1971387/000110465926070173/tm2616851d1_8k.htm,True,
LIMN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465926070173/0001104659-26-070173-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1971387/000110465926070173/tm2616851d1_ex10-1.htm,False,
LIMN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465926070173/0001104659-26-070173-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1971387/000110465926070173/tm2616851d1_ex99-1.htm,False,
BNAI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/form8-k.htm,False,
BNAI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/ex10-1.htm,False,
DHCA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/form8-k.htm,False,
DHCA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/ex10-1.htm,False,
DHCAU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/form8-k.htm,False,
DHCAU,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/ex10-1.htm,False,
BNAIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/form8-k.htm,False,
BNAIW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/ex10-1.htm,False,
DHCAW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/form8-k.htm,False,
DHCAW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/0001493152-26-027124-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1838163/000149315226027124/ex10-1.htm,False,
KEY-PI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603_d2.htm,False,
KEY-PI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603.htm,True,
KEY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603_d2.htm,False,
KEY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603.htm,True,
KEY-PJ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603_d2.htm,False,
KEY-PJ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603.htm,True,
KEY-PL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603_d2.htm,False,
KEY-PL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603.htm,True,
KEY-PK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603_d2.htm,False,
KEY-PK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/0001628280-26-040502-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/91576/000162828026040502/key-20260603.htm,True,
GKOS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1192448/000119312526255758/0001193125-26-255758-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1192448/000119312526255758/gkos-20260528.htm,False,
ATI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1018963/000119312526255755/0001193125-26-255755-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1018963/000119312526255755/d74245d8k.htm,False,
ATI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1018963/000119312526255755/0001193125-26-255755-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1018963/000119312526255755/d74245dex991.htm,False,
ANY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/0001062993-26-003037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/form8k.htm,True,
ANY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/0001062993-26-003037-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/exhibit10-1.htm,False,
ANY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/0001062993-26-003037-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/exhibit10-2.htm,False,
ANY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/0001062993-26-003037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1591956/000106299326003037/exhibit99-1.htm,False,
SGSI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/0001683168-26-004501-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/highwire_8k.htm,True,
SGSI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/0001683168-26-004501-index.htm,EX-10.1,SECURITIES PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/highwire_ex1001.htm,True,
HWNI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/0001683168-26-004501-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/highwire_8k.htm,True,
HWNI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/0001683168-26-004501-index.htm,EX-10.1,SECURITIES PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/1413891/000168316826004501/highwire_ex1001.htm,True,
SRI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1043337/000104333726000061/0001043337-26-000061-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1043337/000104333726000061/sri-20260603.htm,False,
SRI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1043337/000104333726000061/0001043337-26-000061-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1043337/000104333726000061/sri-202663xxexx101offerlet.htm,False,
SRI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1043337/000104333726000061/0001043337-26-000061-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1043337/000104333726000061/sri-202663xxexx991pressrel.htm,False,
APAM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1517302/000151730226000097/0001517302-26-000097-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1517302/000151730226000097/apam-20260603.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002327/0001185185-26-002327-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002327/dgac8k060226.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002327/0001185185-26-002327-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002327/dgacex99-1.htm,False,
KPLT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/0000950103-26-008473-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/dp247764_8k.htm,True,
KPLT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/0000950103-26-008473-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/dp247764_ex1001.htm,True,
KPLTW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/0000950103-26-008473-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/dp247764_8k.htm,True,
KPLTW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/0000950103-26-008473-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1785424/000095010326008473/dp247764_ex1001.htm,True,
FGIWW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1864943/000162828026040469/0001628280-26-040469-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1864943/000162828026040469/fgi-20260603.htm,False,
FGI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1864943/000162828026040469/0001628280-26-040469-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1864943/000162828026040469/fgi-20260603.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2089126/000119312526255638/0001193125-26-255638-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2089126/000119312526255638/ck0002089126-20260603.htm,False,
NEXT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1612720/000161272026000036/0001612720-26-000036-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1612720/000161272026000036/next-20260603.htm,False,
NEXT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1612720/000161272026000036/0001612720-26-000036-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1612720/000161272026000036/exhibit1012026.htm,False,
SNX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1177394/000119312526255599/0001193125-26-255599-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1177394/000119312526255599/d126897d8k.htm,False,
OCGN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1372299/000110465926070124/0001104659-26-070124-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1372299/000110465926070124/tm2616839d1_8k.htm,False,
HSGX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1372299/000110465926070124/0001104659-26-070124-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1372299/000110465926070124/tm2616839d1_8k.htm,False,
DHR-PA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/0001193125-26-255555-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/d63873d8k.htm,False,
DHR-PB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/0001193125-26-255555-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/d63873d8k.htm,False,
DHR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/0001193125-26-255555-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/313616/000119312526255555/d63873d8k.htm,False,
UGRO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1706524/000121390026064748/0001213900-26-064748-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1706524/000121390026064748/ea0293448-8k_urbangro.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2095486/000119312526255534/0001193125-26-255534-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2095486/000119312526255534/d54022d8k.htm,True,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2095486/000119312526255534/0001193125-26-255534-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/2095486/000119312526255534/d54022dex101.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2095486/000119312526255534/0001193125-26-255534-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/2095486/000119312526255534/d54022dex102.htm,False,
UWMC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1783398/000178339826000092/0001783398-26-000092-index.htm,8-K,8-K ANNUAL MEETING RESULTS,https://www.sec.gov/Archives/edgar/data/1783398/000178339826000092/xbrl-20260603.htm,False,
UWMC-WT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1783398/000178339826000092/0001783398-26-000092-index.htm,8-K,8-K ANNUAL MEETING RESULTS,https://www.sec.gov/Archives/edgar/data/1783398/000178339826000092/xbrl-20260603.htm,False,
NYC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1595527/000110465926070118/0001104659-26-070118-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1595527/000110465926070118/tm2616816d1_8k.htm,False,
CMS-PB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/0001104659-26-070037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_8k.htm,False,
CMS-PB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/0001104659-26-070037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_ex99-1.htm,False,
CMSA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_8k.htm,False,
CMSA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_ex99-1.htm,False,
CMSC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_8k.htm,False,
CMSC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_ex99-1.htm,False,
CMS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_8k.htm,False,
CMS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_ex99-1.htm,False,
CMSD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_8k.htm,False,
CMSD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_ex99-1.htm,False,
CMS-PC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_8k.htm,False,
CMS-PC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/811156/000110465926070037/0001104659-26-070037-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/201533/000110465926070037/tm2616692d1_ex99-1.htm,False,
VIRC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/751365/000162828026040123/0001628280-26-040123-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/751365/000162828026040123/virc-20260603.htm,False,
VIRC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/751365/000162828026040123/0001628280-26-040123-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/751365/000162828026040123/exhibit991q104302026pressr.htm,False,
KRNY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1617242/000161724226000012/0001617242-26-000012-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1617242/000161724226000012/krny-20260603.htm,False,
KRNY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1617242/000161724226000012/0001617242-26-000012-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1617242/000161724226000012/exh-991xkrnyinvestorpres.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1692951/000169295126000101/0001692951-26-000101-index.htm,8-K,8-K CCI SERIES 2025 UPDATE 6.3.26,https://www.sec.gov/Archives/edgar/data/1692951/000169295126000101/cci-20260528.htm,False,
APYP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1568969/000149315226026994/0001493152-26-026994-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1568969/000149315226026994/form8-k.htm,False,
APYP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1568969/000149315226026994/0001493152-26-026994-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1568969/000149315226026994/ex99-1.htm,False,
HCWC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1948864/000149315226026988/0001493152-26-026988-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1948864/000149315226026988/form8-k.htm,True,
HCWC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1948864/000149315226026988/0001493152-26-026988-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1948864/000149315226026988/ex10-1.htm,True,
KSSH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1374881/000147793226003606/0001477932-26-003606-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1374881/000147793226003606/king_8k.htm,False,
KSSH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1374881/000147793226003604/0001477932-26-003604-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1374881/000147793226003604/king_8k.htm,True,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2073153/000110465926069991/0001104659-26-069991-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2073153/000110465926069991/tm2616767d1_8k.htm,False,
ALK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/766421/000076642126000029/0000766421-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/766421/000076642126000029/alk-20260603.htm,False,
ALK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/766421/000076642126000029/0000766421-26-000029-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/766421/000076642126000029/ex991632026pressrelease.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2126766/000153949726001640/0001539497-26-001640-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2126766/000153949726001640/n5868_x17-8k.htm,True,
ZNOGW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1131312/000143774926019293/0001437749-26-019293-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1131312/000143774926019293/znog20260603_8k.htm,False,
ZNOG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1131312/000143774926019293/0001437749-26-019293-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1131312/000143774926019293/znog20260603_8k.htm,False,
