symbol,anchor date,anchor close,sigma (%),date,open,low,close,ret_itd (%),px dd10,trig dd10,px dd15,trig dd15,px dd20,trig dd20,px z1.5,trig z1.5,px z2.0,trig z2.0,px z2.5,trig z2.5
LUMN,2026-05-01,9.32,3.77,2026-05-27,10.16,9.76,10.87,16.63,8.39,False,7.92,False,7.46,False,6.77,False,6.23,False,5.72,False
LUMN,2026-05-01,9.32,3.77,2026-05-28,10.78,10.5,10.7,14.81,8.39,False,7.92,False,7.46,False,6.75,False,6.2,False,5.7,False
LUMN,2026-05-01,9.32,3.77,2026-05-29,10.63,10.37,10.99,17.92,8.39,False,7.92,False,7.46,False,6.87,False,6.31,False,5.8,False
LUMN,2026-05-01,9.32,3.77,2026-06-01,10.9,10.59,10.6,13.73,8.39,False,7.92,False,7.46,False,7.24,False,6.65,False,6.12,False
LUMN,2026-05-01,9.32,3.77,2026-06-02,10.51,10.14,10.56,13.3,8.39,False,7.92,False,7.46,False,7.25,False,6.66,False,6.12,False
LUMN,2026-05-01,9.32,3.77,2026-06-03,10.55,9.88,9.98,7.08,8.39,False,7.92,False,7.46,False,7.17,False,6.59,False,6.06,False
LUMN,2026-05-01,9.32,3.77,2026-06-04,9.95,9.68,9.9,6.22,8.39,False,7.92,False,7.46,False,7.62,False,7.0,False,6.44,False
LUMN,2026-05-01,9.32,3.77,2026-06-05,9.65,8.75,8.91,-4.4,8.39,False,7.92,False,7.46,False,6.57,False,6.04,False,5.55,False
LUMN,2026-05-01,9.32,3.77,2026-06-08,9.07,9.0,9.01,-3.33,8.39,False,7.92,False,7.46,False,6.59,False,6.05,False,5.56,False
LUMN,2026-05-01,9.32,3.77,2026-06-09,9.06,8.11,8.47,-9.12,8.39,True,7.92,False,7.46,False,6.48,False,5.95,False,5.47,False
LUMN,2026-05-01,9.32,3.77,2026-06-10,8.25,8.16,8.26,-11.37,8.39,True,7.92,False,7.46,False,6.73,False,6.19,False,5.69,False
LUMN,2026-05-01,9.32,3.77,2026-06-11,8.32,8.19,8.49,-8.91,8.39,True,7.92,False,7.46,False,7.3,False,6.71,False,6.17,False
LUMN,2026-05-01,9.32,3.77,2026-06-12,8.52,8.43,8.49,-8.91,8.39,False,7.92,False,7.46,False,8.03,False,7.38,False,6.79,False
LUMN,2026-05-01,9.32,3.77,2026-06-15,8.84,8.25,8.53,-8.48,8.39,True,7.92,False,7.46,False,7.81,False,7.17,False,6.6,False
LUMN,2026-05-01,9.32,3.77,2026-06-16,8.58,8.27,8.43,-9.55,8.39,True,7.92,False,7.46,False,7.51,False,6.9,False,6.35,False
LUMN,2026-05-01,9.32,3.77,2026-06-17,8.41,8.05,8.1,-13.09,8.39,True,7.92,False,7.46,False,7.14,False,6.56,False,6.03,False
LUMN,2026-05-01,9.32,3.77,2026-06-18,8.27,8.05,8.2,-12.02,8.39,True,7.92,False,7.46,False,7.23,False,6.65,False,6.11,False
LUMN,2026-05-01,9.32,3.77,2026-06-22,8.27,8.06,8.09,-13.2,8.39,True,7.92,False,7.46,False,7.33,False,6.74,False,6.19,False
LUMN,2026-05-01,9.32,3.77,2026-06-23,7.84,7.82,7.84,-15.88,8.39,True,7.92,True,7.46,False,7.31,False,6.72,False,6.18,False
LUMN,2026-05-01,9.32,3.77,2026-06-24,7.77,7.59,8.06,-13.52,8.39,True,7.92,True,7.46,False,7.9,True,7.26,False,6.67,False
LUMN,2026-05-01,9.32,3.77,2026-06-25,8.1,8.1,8.32,-10.73,8.39,True,7.92,False,7.46,False,8.44,True,7.76,False,7.13,False
LUMN,2026-05-01,9.32,3.77,2026-06-26,8.18,8.05,8.08,-13.3,8.39,True,7.92,False,7.46,False,8.31,True,7.64,False,7.02,False
LUMN,2026-05-01,9.32,3.77,2026-06-29,8.07,7.72,7.96,-14.59,8.39,True,7.92,True,7.46,False,8.54,True,7.85,True,7.21,False
LUMN,2026-05-01,9.32,3.77,2026-06-30,7.85,7.65,7.68,-17.6,8.39,True,7.92,True,7.46,False,8.23,True,7.57,False,6.96,False
LUMN,2026-05-01,9.32,3.77,2026-07-01,7.55,7.13,7.15,-23.28,8.39,True,7.92,True,7.46,True,8.2,True,7.54,True,6.93,False
LUMN,2026-05-01,9.32,3.77,2026-07-02,7.2,6.37,6.43,-31.01,8.39,True,7.92,True,7.46,True,7.75,True,7.12,True,6.55,True
LUMN,2026-05-01,9.32,3.77,2026-07-06,6.54,6.47,6.48,-30.47,8.39,True,7.92,True,7.46,True,7.69,True,7.07,True,6.5,True
LUMN,2026-05-01,9.32,3.77,2026-07-07,6.44,6.25,6.44,-30.9,8.39,True,7.92,True,7.46,True,6.92,True,6.36,True,5.85,False
LUMN,2026-05-01,9.32,3.77,2026-07-08,6.35,6.32,6.62,-28.97,8.39,True,7.92,True,7.46,True,7.0,True,6.43,True,5.91,False
LUMN,2026-05-01,9.32,3.77,2026-07-09,6.68,6.56,6.75,-27.58,8.39,True,7.92,True,7.46,True,6.58,True,6.05,False,5.56,False
LUMN,2026-05-01,9.32,3.77,2026-07-10,6.72,6.66,6.73,-27.79,8.39,True,7.92,True,7.46,True,6.42,False,5.9,False,5.42,False
LUMN,2026-05-01,9.32,3.77,2026-07-13,6.64,6.41,6.45,-30.79,8.39,True,7.92,True,7.46,True,6.59,True,6.06,False,5.57,False
LUMN,2026-05-01,9.32,3.77,2026-07-14,6.59,6.35,6.37,-31.65,8.39,True,7.92,True,7.46,True,6.59,True,6.06,False,5.57,False
LUMN,2026-05-01,9.32,3.77,2026-07-15,6.42,6.32,6.45,-30.79,8.39,True,7.92,True,7.46,True,6.62,True,6.09,False,5.6,False
LUMN,2026-05-01,9.32,3.77,2026-07-16,6.37,6.25,6.31,-32.3,8.39,True,7.92,True,7.46,True,6.55,True,6.02,False,5.53,False
LUMN,2026-05-01,9.32,3.77,2026-07-17,6.21,6.16,6.28,-32.62,8.39,True,7.92,True,7.46,True,6.29,True,5.78,False,5.32,False
