symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
RCRT,0001462223,2026-06-15 00:00:00,2026-06-15 17:23:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1462223/000168316826004843/0001683168-26-004843-index.htm,https://www.sec.gov/Archives/edgar/data/1462223/000168316826004843/nixxy_8k.htm
PCT,0001830033,2026-06-15 00:00:00,2026-06-15 17:23:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/0001193125-26-271316-index.htm,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/d120518d8k.htm
PCTTW,0001830033,2026-06-15 00:00:00,2026-06-15 17:23:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/0001193125-26-271316-index.htm,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/d120518d8k.htm
PCTTU,0001830033,2026-06-15 00:00:00,2026-06-15 17:23:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/0001193125-26-271316-index.htm,https://www.sec.gov/Archives/edgar/data/1830033/000119312526271316/d120518d8k.htm
BOMN,0001494582,2026-06-15 00:00:00,2026-06-15 17:21:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1494582/000143774926020684/0001437749-26-020684-index.htm,https://www.sec.gov/Archives/edgar/data/1494582/000143774926020684/bomn20260615_8k.htm
BOC,0001494582,2026-06-15 00:00:00,2026-06-15 17:21:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1494582/000143774926020684/0001437749-26-020684-index.htm,https://www.sec.gov/Archives/edgar/data/1494582/000143774926020684/bomn20260615_8k.htm
NEM,0001164727,2026-06-15 00:00:00,2026-06-15 17:20:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1164727/000110465926074137/0001104659-26-074137-index.htm,https://www.sec.gov/Archives/edgar/data/1164727/000110465926074137/tm2617970d1_8k.htm
LEVI,0000094845,2026-06-15 00:00:00,2026-06-15 17:19:44,8-K,False,https://www.sec.gov/Archives/edgar/data/94845/000199937126012853/0001999371-26-012853-index.htm,https://www.sec.gov/Archives/edgar/data/94845/000199937126012853/levi-8k_061526.htm
ISBA,0000842517,2026-06-15 00:00:00,2026-06-15 17:17:21,8-K,False,https://www.sec.gov/Archives/edgar/data/842517/000084251726000158/0000842517-26-000158-index.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251726000158/isba-20260611.htm
None,0002104879,2026-06-15 00:00:00,2026-06-15 17:16:08,8-K,False,https://www.sec.gov/Archives/edgar/data/2104879/000121390026068901/0001213900-26-068901-index.htm,https://www.sec.gov/Archives/edgar/data/2104879/000121390026068901/ea0294856-8k_rmgml.htm
LOKB,0001821769,2026-06-15 00:00:00,2026-06-15 17:15:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1821769/000110465926074127/0001104659-26-074127-index.htm,https://www.sec.gov/Archives/edgar/data/1821769/000110465926074127/tm2617991d1_8k.htm
NVTS,0001821769,2026-06-15 00:00:00,2026-06-15 17:15:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1821769/000110465926074127/0001104659-26-074127-index.htm,https://www.sec.gov/Archives/edgar/data/1821769/000110465926074127/tm2617991d1_8k.htm
NVTSW,0001821769,2026-06-15 00:00:00,2026-06-15 17:15:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1821769/000110465926074127/0001104659-26-074127-index.htm,https://www.sec.gov/Archives/edgar/data/1821769/000110465926074127/tm2617991d1_8k.htm
TTGT,0002018064,2026-06-15 00:00:00,2026-06-15 17:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/2018064/000119312526271292/0001193125-26-271292-index.htm,https://www.sec.gov/Archives/edgar/data/2018064/000119312526271292/ttgt-20260611.htm
KSS,0000885639,2026-06-15 00:00:00,2026-06-15 17:15:16,8-K,False,https://www.sec.gov/Archives/edgar/data/885639/000119312526271291/0001193125-26-271291-index.htm,https://www.sec.gov/Archives/edgar/data/885639/000119312526271291/kss-20260610.htm
None,0002035428,2026-06-15 00:00:00,2026-06-15 17:13:21,8-K,False,https://www.sec.gov/Archives/edgar/data/2035428/000203542826000040/0002035428-26-000040-index.htm,https://www.sec.gov/Archives/edgar/data/2035428/000203542826000040/fbred-20260611.htm
NVVE,0001836875,2026-06-15 00:00:00,2026-06-15 17:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1836875/000121390026068896/0001213900-26-068896-index.htm,https://www.sec.gov/Archives/edgar/data/1836875/000121390026068896/ea0294868-8k_nuvve.htm
NVVEW,0001836875,2026-06-15 00:00:00,2026-06-15 17:11:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1836875/000121390026068896/0001213900-26-068896-index.htm,https://www.sec.gov/Archives/edgar/data/1836875/000121390026068896/ea0294868-8k_nuvve.htm
XPEL,0001767258,2026-06-15 00:00:00,2026-06-15 17:09:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000050/0001767258-26-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000050/xpel-20260610.htm
HLIO,0001024795,2026-06-15 00:00:00,2026-06-15 17:09:24,8-K,False,https://www.sec.gov/Archives/edgar/data/1024795/000119312526271280/0001193125-26-271280-index.htm,https://www.sec.gov/Archives/edgar/data/1024795/000119312526271280/hlio-20260615.htm
PBSV,0001304161,2026-06-15 00:00:00,2026-06-15 17:06:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1304161/000165495426005989/0001654954-26-005989-index.htm,https://www.sec.gov/Archives/edgar/data/1304161/000165495426005989/pbsv_8k.htm
GEMI,0002055592,2026-06-15 00:00:00,2026-06-15 17:05:46,8-K,False,https://www.sec.gov/Archives/edgar/data/2055592/000205559226000055/0002055592-26-000055-index.htm,https://www.sec.gov/Archives/edgar/data/2055592/000205559226000055/gemi-20260615.htm
TSNDF,0001778129,2026-06-15 00:00:00,2026-06-15 17:04:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1778129/000119312526271256/0001193125-26-271256-index.htm,https://www.sec.gov/Archives/edgar/data/1778129/000119312526271256/tsndf-20260609.htm
TRSSF,0001778129,2026-06-15 00:00:00,2026-06-15 17:04:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1778129/000119312526271256/0001193125-26-271256-index.htm,https://www.sec.gov/Archives/edgar/data/1778129/000119312526271256/tsndf-20260609.htm
HIMS,0001773751,2026-06-15 00:00:00,2026-06-15 17:02:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1773751/000177375126000096/0001773751-26-000096-index.htm,https://www.sec.gov/Archives/edgar/data/1773751/000177375126000096/hims-20260611.htm
SRACU,0001781162,2026-06-15 00:00:00,2026-06-15 17:02:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/ef20076187_8k.htm
SRACW,0001781162,2026-06-15 00:00:00,2026-06-15 17:02:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/ef20076187_8k.htm
SRAC,0001781162,2026-06-15 00:00:00,2026-06-15 17:02:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/ef20076187_8k.htm
MNTS,0001781162,2026-06-15 00:00:00,2026-06-15 17:02:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/ef20076187_8k.htm
MNTSW,0001781162,2026-06-15 00:00:00,2026-06-15 17:02:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/0001140361-26-025252-index.htm,https://www.sec.gov/Archives/edgar/data/1781162/000114036126025252/ef20076187_8k.htm
SPCE,0001706946,2026-06-15 00:00:00,2026-06-15 17:01:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1706946/000170694626000111/0001706946-26-000111-index.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694626000111/spce-20260611.htm
SPCX,0001181412,2026-06-15 00:00:00,2026-06-15 17:01:04,8-K,True,https://www.sec.gov/Archives/edgar/data/1181412/000162828026043288/0001628280-26-043288-index.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026043288/exhibit11-8xk.htm
NEE-PN,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
NEE-PR,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
NEE-PP,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
NEEXU,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
NEE-PO,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
NEE-PQ,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
NEE,0000753308,2026-06-15 00:00:00,2026-06-15 17:00:43,8-K,True,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/0000753308-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/exhibit993toneedated06x15x.htm
ABC,0001140859,2026-06-15 00:00:00,2026-06-15 17:00:27,8-K,False,https://www.sec.gov/Archives/edgar/data/1140859/000110465926074102/0001104659-26-074102-index.htm,https://www.sec.gov/Archives/edgar/data/1140859/000110465926074102/tm2617954d1_8k.htm
COR,0001140859,2026-06-15 00:00:00,2026-06-15 17:00:27,8-K,False,https://www.sec.gov/Archives/edgar/data/1140859/000110465926074102/0001104659-26-074102-index.htm,https://www.sec.gov/Archives/edgar/data/1140859/000110465926074102/tm2617954d1_8k.htm
SGD,0001959023,2026-06-15 00:00:00,2026-06-15 17:00:24,8-K,False,https://www.sec.gov/Archives/edgar/data/1959023/000121390026068872/0001213900-26-068872-index.htm,https://www.sec.gov/Archives/edgar/data/1959023/000121390026068872/ea0294649-8k_renx.htm
SGDVV,0001959023,2026-06-15 00:00:00,2026-06-15 17:00:24,8-K,False,https://www.sec.gov/Archives/edgar/data/1959023/000121390026068872/0001213900-26-068872-index.htm,https://www.sec.gov/Archives/edgar/data/1959023/000121390026068872/ea0294649-8k_renx.htm
DFFN,0001053691,2026-06-15 00:00:00,2026-06-15 17:00:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1053691/000143774926020672/0001437749-26-020672-index.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774926020672/crvo20260615_8k.htm
CRVO,0001053691,2026-06-15 00:00:00,2026-06-15 17:00:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1053691/000143774926020672/0001437749-26-020672-index.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774926020672/crvo20260615_8k.htm
HCTI,0001839285,2026-06-15 00:00:00,2026-06-15 17:00:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1839285/000121390026068871/0001213900-26-068871-index.htm,https://www.sec.gov/Archives/edgar/data/1839285/000121390026068871/ea0294780-8k_healthcare.htm
CIVB,0000944745,2026-06-15 00:00:00,2026-06-15 17:00:16,8-K,False,https://www.sec.gov/Archives/edgar/data/944745/000119312526271237/0001193125-26-271237-index.htm,https://www.sec.gov/Archives/edgar/data/944745/000119312526271237/civb-20260615.htm
LOVE,0001701758,2026-06-15 00:00:00,2026-06-15 17:00:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1701758/000121390026068869/0001213900-26-068869-index.htm,https://www.sec.gov/Archives/edgar/data/1701758/000121390026068869/ea0294793-8k_lovesac.htm
ALCO,0000003545,2026-06-15 00:00:00,2026-06-15 16:59:26,8-K,False,https://www.sec.gov/Archives/edgar/data/3545/000000354526000028/0000003545-26-000028-index.htm,https://www.sec.gov/Archives/edgar/data/3545/000000354526000028/alco-20260615.htm
None,0002075109,2026-06-15 00:00:00,2026-06-15 16:58:38,8-K,False,https://www.sec.gov/Archives/edgar/data/2075109/000121390026068867/0001213900-26-068867-index.htm,https://www.sec.gov/Archives/edgar/data/2075109/000121390026068867/ea0294715-8k_matternet.htm
JBI,0001839839,2026-06-15 00:00:00,2026-06-15 16:58:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1839839/000110465926074100/0001104659-26-074100-index.htm,https://www.sec.gov/Archives/edgar/data/1839839/000110465926074100/tm2617994d1_8k.htm
None,0001022344,2026-06-15 00:00:00,2026-06-15 16:56:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1022344/000110465926074099/0001104659-26-074099-index.htm,https://www.sec.gov/Archives/edgar/data/1022344/000110465926074099/tm2617367d2_8k.htm
EPRT,0001728951,2026-06-15 00:00:00,2026-06-15 16:52:53,8-K,True,https://www.sec.gov/Archives/edgar/data/1728951/000162828026043273/0001628280-26-043273-index.htm,https://www.sec.gov/Archives/edgar/data/1728951/000162828026043273/exhibit11-8xk.htm
APT,0000884269,2026-06-15 00:00:00,2026-06-15 16:47:09,8-K,False,https://www.sec.gov/Archives/edgar/data/884269/000143774926020665/0001437749-26-020665-index.htm,https://www.sec.gov/Archives/edgar/data/884269/000143774926020665/apt20260615c_8k.htm
None,0002035428,2026-06-15 00:00:00,2026-06-15 16:46:48,8-K,False,https://www.sec.gov/Archives/edgar/data/2035428/000203542826000038/0002035428-26-000038-index.htm,https://www.sec.gov/Archives/edgar/data/2035428/000203542826000038/fbred-20260612.htm
WLK,0001262823,2026-06-15 00:00:00,2026-06-15 16:45:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1262823/000119312526271206/0001193125-26-271206-index.htm,https://www.sec.gov/Archives/edgar/data/1262823/000119312526271206/d166027d8k.htm
AXL,0001062231,2026-06-15 00:00:00,2026-06-15 16:41:12,8-K,False,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000131/0001062231-26-000131-index.htm,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000131/axl-20260615.htm
DCH,0001062231,2026-06-15 00:00:00,2026-06-15 16:41:12,8-K,False,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000131/0001062231-26-000131-index.htm,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000131/axl-20260615.htm
CHRS,0001512762,2026-06-15 00:00:00,2026-06-15 16:40:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1512762/000110465926074090/0001104659-26-074090-index.htm,https://www.sec.gov/Archives/edgar/data/1512762/000110465926074090/chrs-20260612x8k.htm
APPF,0001433195,2026-06-15 00:00:00,2026-06-15 16:40:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1433195/000143319526000034/0001433195-26-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1433195/000143319526000034/appf-20260612.htm
MGTX,0001735438,2026-06-15 00:00:00,2026-06-15 16:37:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1735438/000110465926074085/0001104659-26-074085-index.htm,https://www.sec.gov/Archives/edgar/data/1735438/000110465926074085/mgtx-20260611x8k.htm
TOST,0001650164,2026-06-15 00:00:00,2026-06-15 16:36:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1650164/000165016426000130/0001650164-26-000130-index.htm,https://www.sec.gov/Archives/edgar/data/1650164/000165016426000130/tost-20260612.htm
IPI,0001421461,2026-06-15 00:00:00,2026-06-15 16:35:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1421461/000110465926074079/0001104659-26-074079-index.htm,https://www.sec.gov/Archives/edgar/data/1421461/000110465926074079/tm2617891d1_8k.htm
VTGN,0001411685,2026-06-15 00:00:00,2026-06-15 16:35:19,8-K,True,https://www.sec.gov/Archives/edgar/data/1411685/000162828026043232/0001628280-26-043232-index.htm,https://www.sec.gov/Archives/edgar/data/1411685/000162828026043232/vtgn-20260615xex991.htm
AEL-PA,0001039828,2026-06-15 00:00:00,2026-06-15 16:33:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1039828/000103982826000013/0001039828-26-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1039828/000103982826000013/angpd-20260615.htm
AEL,0001039828,2026-06-15 00:00:00,2026-06-15 16:33:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1039828/000103982826000013/0001039828-26-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1039828/000103982826000013/angpd-20260615.htm
AEL-PB,0001039828,2026-06-15 00:00:00,2026-06-15 16:33:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1039828/000103982826000013/0001039828-26-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1039828/000103982826000013/angpd-20260615.htm
None,0000074145,2026-06-15 00:00:00,2026-06-15 16:33:13,8-K,True,https://www.sec.gov/Archives/edgar/data/74145/000102163526000019/0001021635-26-000019-index.htm,https://www.sec.gov/Archives/edgar/data/74145/000102163526000019/oge-ex99_01.htm
OGE,0001021635,2026-06-15 00:00:00,2026-06-15 16:33:13,8-K,True,https://www.sec.gov/Archives/edgar/data/1021635/000102163526000019/0001021635-26-000019-index.htm,https://www.sec.gov/Archives/edgar/data/74145/000102163526000019/oge-ex99_01.htm
VTRS,0001792044,2026-06-15 00:00:00,2026-06-15 16:32:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1792044/000114036126025228/0001140361-26-025228-index.htm,https://www.sec.gov/Archives/edgar/data/1792044/000114036126025228/ef20076197_8k.htm
None,0001784570,2026-06-15 00:00:00,2026-06-15 16:31:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1784570/000162828026043215/0001628280-26-043215-index.htm,https://www.sec.gov/Archives/edgar/data/1784570/000162828026043215/bta-20260611.htm
VRRMW,0001682745,2026-06-15 00:00:00,2026-06-15 16:31:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1682745/000119312526271174/0001193125-26-271174-index.htm,https://www.sec.gov/Archives/edgar/data/1682745/000119312526271174/d105332d8k.htm
VRRM,0001682745,2026-06-15 00:00:00,2026-06-15 16:31:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1682745/000119312526271174/0001193125-26-271174-index.htm,https://www.sec.gov/Archives/edgar/data/1682745/000119312526271174/d105332d8k.htm
KTB,0001760965,2026-06-15 00:00:00,2026-06-15 16:31:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1760965/000176096526000039/0001760965-26-000039-index.htm,https://www.sec.gov/Archives/edgar/data/1760965/000176096526000039/ktb-20260612.htm
RIOT,0001167419,2026-06-15 00:00:00,2026-06-15 16:31:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1167419/000110465926074070/0001104659-26-074070-index.htm,https://www.sec.gov/Archives/edgar/data/1167419/000110465926074070/riot-20260609x8k.htm
BCGWW,0001953984,2026-06-15 00:00:00,2026-06-15 16:31:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1953984/000110465926074069/0001104659-26-074069-index.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465926074069/tm2617980d1_8k.htm
BCG,0001953984,2026-06-15 00:00:00,2026-06-15 16:31:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1953984/000110465926074069/0001104659-26-074069-index.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465926074069/tm2617980d1_8k.htm
QURE,0001590560,2026-06-15 00:00:00,2026-06-15 16:30:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1590560/000110465926074067/0001104659-26-074067-index.htm,https://www.sec.gov/Archives/edgar/data/1590560/000110465926074067/tm2617889d1_8k.htm
GPUS-PD,0000896493,2026-06-15 00:00:00,2026-06-15 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/0001214659-26-007477-index.htm,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/w6152618k.htm
NILE,0000896493,2026-06-15 00:00:00,2026-06-15 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/0001214659-26-007477-index.htm,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/w6152618k.htm
GPUS,0000896493,2026-06-15 00:00:00,2026-06-15 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/0001214659-26-007477-index.htm,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/w6152618k.htm
DPW,0000896493,2026-06-15 00:00:00,2026-06-15 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/0001214659-26-007477-index.htm,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/w6152618k.htm
AULT,0000896493,2026-06-15 00:00:00,2026-06-15 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/0001214659-26-007477-index.htm,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/w6152618k.htm
NILE-PD,0000896493,2026-06-15 00:00:00,2026-06-15 16:30:26,8-K,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/0001214659-26-007477-index.htm,https://www.sec.gov/Archives/edgar/data/896493/000121465926007477/w6152618k.htm
DYAI,0001213809,2026-06-15 00:00:00,2026-06-15 16:30:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1213809/000149315226028700/0001493152-26-028700-index.htm,https://www.sec.gov/Archives/edgar/data/1213809/000149315226028700/form8-k.htm
